Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
2.5,4,1,0,,1.2972972972972971,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.6,4,1,0,7.0,1.2191780821917808,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,0,1,6.0,1.2465753424657533,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.8,4,1,0,,1.2857142857142856,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.3235294117647058,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,7.0,1.2051282051282053,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,0,1,6.0,1.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.6,8,1,0,7.0,1.3392857142857144,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.6,8,1,0,7.0,1.3693693693693694,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.6,8,1,0,7.0,1.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,,1.225806451612903,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,5.0,1.303030303030303,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,7.0,1.325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4567901234567904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3012048192771084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4634146341463417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3012048192771084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2857142857142858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.289156626506024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3095238095238095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2941176470588236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4404761904761905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2823529411764707,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2976190476190477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2906976744186047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4352941176470588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.8,6,1,0,7.0,1.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.325301204819277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.3095238095238095,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3444444444444443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.6,6,1,0,8.0,1.329896907216495,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.3333333333333335,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.4479166666666667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.3942307692307692,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.8,8,1,0,8.0,1.4910714285714286,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.325301204819277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,7.0,1.3095238095238095,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,0,1,6.0,1.3444444444444443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,7.0,1.247311827956989,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3398058252427185,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.4479166666666667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4275362318840579,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,6.0,1.4166666666666667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.4272727272727272,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,8.0,1.3720930232558142,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.6,6,1,0,8.0,1.4215686274509804,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4081632653061225,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,6.0,1.3779527559055118,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,8.0,1.4000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,8.0,1.3977272727272727,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.4,4,1,0,9.0,1.3493975903614457,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
6.6,12,1,0,8.0,1.5873015873015874,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5873015873015874,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.5873015873015874,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.6299212598425197,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.6299212598425197,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.6299212598425197,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.7,12,1,0,8.0,1.609375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.6,12,1,0,8.0,1.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9,3,1,0,6.0,1.1111111111111112,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,6.0,1.347222222222222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3875,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2638888888888888,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3205128205128207,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.1860465116279069,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.5,4,1,0,6.0,1.243243243243243,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.3132530120481927,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.296875,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.2923076923076924,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,5.0,1.3116883116883116,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3285714285714287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.3544303797468353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.433734939759036,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2876712328767124,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.325301204819277,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.3793103448275863,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3020833333333335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3294117647058825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.5,4,0,1,6.0,1.3529411764705883,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,6,1,0,5.0,1.1916666666666667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4.0,6,1,0,5.0,1.1916666666666667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.356164383561644,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3614457831325302,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,6.0,1.4805194805194806,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3802816901408452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.4102564102564104,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,0.9032258064516128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,0.9206349206349206,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,,1.276923076923077,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,7.0,1.2388059701492538,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.2923076923076924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,,1.3220338983050846,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,,1.2698412698412698,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,7.0,1.276923076923077,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.2941176470588236,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.35632183908046,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.3444444444444443,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.348314606741573,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.3295454545454544,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,0.9529411764705882,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.8,4,1,0,,0.9565217391304349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,1,0,,0.890909090909091,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,,0.9166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2875,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2820512820512822,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2650602409638554,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2738095238095237,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,0.8846153846153847,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5.7,8,1,0,6.0,1.3550724637681157,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.4044943820224718,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.5,6,1,0,8.0,1.3958333333333335,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2.7,4,1,0,6.0,1.198019801980198,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.7,4,1,0,6.0,1.1981132075471699,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.233644859813084,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.5,6,0,1,6.0,1.1896551724137931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4.6,8,1,0,6.0,1.2845528455284552,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,6.0,1.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.6,8,1,0,6.0,1.3333333333333335,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,6.0,1.302158273381295,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.5,4,1,0,6.0,1.2586206896551724,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,0,1,6.0,1.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,1,0,4.0,1.161764705882353,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5,4,0,1,5.0,1.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.347222222222222,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.3380281690140845,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.347222222222222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4946236559139785,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4029850746268657,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.4090909090909092,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3857142857142857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.325,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.3478260869565217,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.411764705882353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.325,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3709677419354838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.3823529411764708,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3243243243243243,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.4166666666666665,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4428571428571428,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4000000000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.21875,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.3269230769230769,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3714285714285714,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3717948717948718,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3714285714285714,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3717948717948718,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4155844155844155,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3882352941176472,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3846153846153848,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4428571428571428,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4210526315789476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3714285714285714,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3717948717948718,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4155844155844155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3882352941176472,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3846153846153848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4428571428571428,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4210526315789476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3544303797468353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3333333333333335,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3452380952380953,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3448275862068966,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.1979166666666667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.5,6,1,0,7.0,1.024390243902439,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,8.0,1.4084507042253522,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.4,4,1,0,8.0,1.3783783783783783,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,9.0,1.4805194805194806,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,9.0,1.4634146341463417,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.8,4,1,0,6.0,1.4057971014492752,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,8.0,1.3012048192771084,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.3557692307692306,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.3265306122448979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.5321100917431192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.5350877192982455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3437499999999998,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4285714285714286,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3943661971830987,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3291139240506329,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4285714285714286,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3943661971830987,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4285714285714286,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4285714285714286,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4133333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.402439024390244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.402439024390244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.575,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.6593406593406594,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.6593406593406594,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.397590361445783,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.2093023255813955,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.2842105263157895,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5.2,10,1,0,7.0,1.6842105263157894,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,1,0,7.0,1.513274336283186,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
5.2,10,1,0,7.0,1.513274336283186,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,5,1,0,7.0,1.4939759036144578,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.9,6,1,0,8.0,1.449438202247191,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.7708333333333335,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.2771084337349397,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4375,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4691358024691359,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4375,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,7.0,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,7.0,1.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.6363636363636362,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.5,5,1,0,7.0,1.5000000000000002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.1976744186046513,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,8.0,1.7570093457943927,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,8.0,1.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.8,8,1,0,8.0,1.6076923076923075,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4166666666666665,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3943661971830987,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.3220338983050846,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.3220338983050846,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.4166666666666665,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
